player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
374077,Christian Rivera,2019,1244,Spain,25,Central Midfield,Midfield,right,191.0,ES1,CD Leganés
377393,Pierre Lees-Melou,2022,3911,France,30,Defensive Midfield,Midfield,right,185.0,FR1,Stade Brestois 29
379870,David Kiki,2019,3911,Benin,29,Left-Back,Defender,left,180.0,FR1,Stade Brestois 29
379960,Noel Knothe,2018,24,Germany,24,Centre-Back,Defender,right,188.0,L1,Eintracht Frankfurt
385105,Gabriel Suazo,2022,415,Chile,25,Left-Back,Defender,left,178.0,FR1,FC Toulouse
386047,Axel Disasi,2022,162,France,25,Centre-Back,Defender,right,190.0,FR1,AS Monaco
388548,Jandro Orellana,2021,131,Spain,22,Defensive Midfield,Midfield,right,176.0,ES1,FC Barcelona
390120,Davide Zappella,2018,749,Italy,25,Right-Back,Defender,right,176.0,IT1,FC Empoli
392333,Aldo Caiazza,2017,410,Italy,24,Centre-Back,Defender,right,185.0,IT1,Udinese Calcio
392500,Felice D'Amico,2019,1038,Italy,22,Attacking Midfield,Midfield,right,175.0,IT1,UC Sampdoria
392961,Denis Hergheligiu,2018,800,Italy,23,Central Midfield,Midfield,left,185.0,IT1,Atalanta BC
393238,Zakaria Aboukhlal,2022,415,Netherlands,23,Right Winger,Attack,both,179.0,FR1,FC Toulouse
394309,Denis Petro,2016,398,Slovakia,23,Left-Back,Defender,left,185.0,IT1,SS Lazio
395102,Alessandro Santopadre,2018,800,Italy,24,Goalkeeper,Goalkeeper,left,185.0,IT1,Atalanta BC
395539,Marco Acatullo,2016,2921,Italy,25,Centre-Forward,Attack,both,184.0,IT1,Delfino Pescara 1936
395602,Alexandre Olliero,2022,1421,France,27,Goalkeeper,Goalkeeper,right,193.0,FR1,Stade Reims
396165,Callum Whelan,2019,1010,England,24,Defensive Midfield,Midfield,right,175.0,GB1,Watford FC
396324,Carlos Isaac,2018,13,Spain,25,Right-Back,Defender,right,184.0,ES1,Atlético de Madrid
398061,Ibourahima Baldé,2018,1038,Spain,24,Centre-Forward,Attack,right,179.0,IT1,UC Sampdoria
398131,Cristian Rivero,2022,1049,Spain,25,Goalkeeper,Goalkeeper,right,188.0,ES1,Valencia CF
398402,Sam Surridge,2022,703,England,24,Centre-Forward,Attack,right,190.0,GB1,Nottingham Forest
398738,Miguel Marí,2019,1533,Spain,25,Central Midfield,Midfield,right,185.0,ES1,SD Eibar
399907,Ognjen Stijepovic,2018,1038,Yugoslavia (Republic),23,Second Striker,Attack,left,185.0,IT1,UC Sampdoria
401530,Éder Militão,2022,418,Brazil,25,Centre-Back,Defender,right,186.0,ES1,Real Madrid
405685,Fabrice Hartmann,2021,23826,Germany,22,Right Winger,Attack,left,178.0,L1,RB Leipzig
406806,Emil Bohinen,2022,380,England,24,Central Midfield,Midfield,left,189.0,IT1,US Salernitana 1919
410237,Moussa Seydi,2016,347,Senegal,26,Left Winger,Attack,right,177.0,FR1,FC Metz
411379,Killian Sanson,2018,969,France,25,Central Midfield,Midfield,right,173.0,FR1,Montpellier HSC
411975,Jules Koundé,2022,131,France,24,Centre-Back,Defender,right,180.0,ES1,FC Barcelona
412085,Malik Tchokounté,2018,1162,France,34,Centre-Forward,Attack,right,188.0,FR1,SM Caen
414908,Marshall Munetsi,2022,1421,Zimbabwe,26,Defensive Midfield,Midfield,right,188.0,FR1,Stade Reims
416074,Mattéo Petitgenet,2015,1420,France,26,Goalkeeper,Goalkeeper,right,185.0,FR1,Angers SCO
416386,Abdou Harroui,2022,6574,Netherlands,25,Central Midfield,Midfield,both,182.0,IT1,US Sassuolo
418225,Mihael Onisa,2019,416,Romania,23,Central Midfield,Midfield,left,181.0,IT1,Torino FC
422850,Ghislain Konan,2021,1421,Cote d'Ivoire,27,Left-Back,Defender,left,176.0,FR1,Stade Reims
427161,Lebo Mothiba,2022,667,South Africa,27,Centre-Forward,Attack,right,182.0,FR1,RC Strasbourg Alsace
430623,Alessandro Lombardi,2019,1390,Italy,23,Central Midfield,Midfield,right,185.0,IT1,Cagliari Calcio
434224,Maxence Lacroix,2022,82,France,23,Centre-Back,Defender,right,190.0,L1,VfL Wolfsburg
442891,Martin Terrier,2022,273,France,26,Left Winger,Attack,right,184.0,FR1,Stade Rennais FC
443710,Angelo Stiller,2022,533,Germany,22,Defensive Midfield,Midfield,left,183.0,L1,TSG 1899 Hoffenheim
445434,Vasco Oliveira,2019,252,Portugal,23,Centre-Back,Defender,left,187.0,IT1,Genoa CFC
445631,Joan Monterde,2019,3368,Spain,25,Right Winger,Attack,right,168.0,ES1,Levante UD
452392,Robert Voloder,2020,3,Germany,22,Centre-Back,Defender,left,185.0,L1,1.FC Köln
453824,Josh Maja,2021,40,England,24,Centre-Forward,Attack,right,181.0,FR1,FC Girondins Bordeaux
457782,Owusu,2018,1244,Ghana,25,Centre-Forward,Attack,right,182.0,ES1,CD Leganés
458614,Gabriele Boloca,2019,1025,Italy,22,Centre-Back,Defender,right,192.0,IT1,Bologna FC 1909
462380,Jesús Rodríguez,2020,16795,Spain,25,Right Winger,Attack,left,173.0,ES1,Granada CF
464682,Andrea Errico,2018,8970,Italy,24,Central Midfield,Midfield,right,178.0,IT1,Frosinone Calcio
466124,Luka Markovic,2017,4083,Yugoslavia (Republic),23,Attacking Midfield,Midfield,right,187.0,IT1,FC Crotone
466602,Karamoko Dembélé,2022,3911,England,20,Right Winger,Attack,left,167.0,FR1,Stade Brestois 29
466802,Adrián Bernabé,2020,281,Spain,22,Central Midfield,Midfield,left,170.0,GB1,Manchester City
467992,Samuele Ricci,2022,416,Italy,21,Defensive Midfield,Midfield,right,180.0,IT1,Torino FC
472161,Mamadou Coulibaly,2021,380,Senegal,24,Central Midfield,Midfield,right,183.0,IT1,US Salernitana 1919
478872,Alexis Guendouz,2018,618,France,27,Goalkeeper,Goalkeeper,left,191.0,FR1,AS Saint-Étienne
480762,Lisandro Martínez,2022,985,Argentina,25,Centre-Back,Defender,left,175.0,GB1,Manchester United
480883,Miguel de la Fuente,2021,1108,Spain,23,Centre-Forward,Attack,right,182.0,ES1,Deportivo Alavés
482107,Magnus Warming,2021,416,Denmark,22,Left Winger,Attack,right,188.0,IT1,Torino FC
486477,Edo Kayembe,2021,1010,DR Congo,24,Defensive Midfield,Midfield,left,183.0,GB1,Watford FC
487428,Nikola Tavares,2019,873,South Africa,24,Centre-Back,Defender,right,188.0,GB1,Crystal Palace
487688,Alberto Soro,2021,16795,Spain,24,Right Winger,Attack,left,173.0,ES1,Granada CF
487850,Oladapo Afolayan,2020,379,England,25,Left Winger,Attack,right,180.0,GB1,West Ham United
490307,Enock Mwepu,2021,1237,Zambia,25,Central Midfield,Midfield,right,184.0,GB1,Brighton & Hove Albion
491541,Juan Peñaloza,2020,5358,Colombia,23,Left Midfield,Midfield,right,172.0,ES1,SD Huesca
496767,Juan José Perea,2022,79,Colombia,23,Centre-Forward,Attack,right,180.0,L1,VfB Stuttgart
498043,Jakub Iskra,2019,2722,Poland,20,Right-Back,Defender,right,183.0,IT1,SPAL
503683,Anthony Driscoll-Glennon,2020,1132,England,23,Left-Back,Defender,left,181.0,GB1,Burnley FC
503749,Jacob Ramsey,2022,405,England,22,Central Midfield,Midfield,right,180.0,GB1,Aston Villa
504148,Tariq Lamptey,2022,1237,England,22,Right-Back,Defender,right,163.0,GB1,Brighton & Hove Albion
505674,Sergio Camello,2022,367,Spain,22,Centre-Forward,Attack,right,177.0,ES1,Rayo Vallecano
506248,Edu Expósito,2022,714,Spain,26,Central Midfield,Midfield,right,178.0,ES1,RCD Espanyol Barcelona
514514,Iván Barbero,2021,331,Spain,24,Centre-Forward,Attack,right,186.0,ES1,CA Osasuna
519414,Noel Niemann,2020,10,Germany,23,Right Winger,Attack,right,171.0,L1,Arminia Bielefeld
524481,Roger Ibañez,2022,12,Brazil,24,Centre-Back,Defender,right,186.0,IT1,AS Roma
528178,Ismaïl Aaneba,2020,667,France,24,Centre-Back,Defender,right,185.0,FR1,RC Strasbourg Alsace
531825,Sergio Benito,2020,366,Spain,24,Centre-Forward,Attack,both,174.0,ES1,Real Valladolid CF
534700,Jamie Shackleton,2021,399,England,23,Central Midfield,Midfield,right,168.0,GB1,Leeds United
536472,Abdourahmane Barry,2021,65,France,23,Centre-Back,Defender,right,185.0,L1,SpVgg Greuther Fürth
540727,Driss Khalid,2019,1416,France,24,Attacking Midfield,Midfield,right,180.0,FR1,Amiens SC
546176,Brian Oddei,2021,6574,Ghana,20,Right Winger,Attack,left,175.0,IT1,US Sassuolo
547248,Iker Álvarez,2021,1050,Andorra,21,Goalkeeper,Goalkeeper,right,190.0,ES1,Villarreal CF
553285,Tim Lemperle,2022,3,Germany,21,Centre-Forward,Attack,right,189.0,L1,1.FC Köln
555015,Ruan Tressoldi,2022,6574,Brazil,23,Centre-Back,Defender,right,187.0,IT1,US Sassuolo
555500,Jorge Herrando,2020,331,Spain,22,Centre-Back,Defender,left,192.0,ES1,CA Osasuna
557939,Neto Borges,2022,3524,Brazil,26,Left-Back,Defender,left,185.0,FR1,Clermont Foot 63
559800,Oliver Casey,2020,399,England,22,Centre-Back,Defender,right,188.0,GB1,Leeds United
560593,Hicham Boudaoui,2022,417,Algeria,23,Central Midfield,Midfield,right,175.0,FR1,OGC Nice
561745,Lautaro de León,2020,940,Uruguay,22,Centre-Forward,Attack,right,185.0,ES1,Celta de Vigo
562463,Lucas Llort,2021,618,France,23,Left-Back,Defender,left,175.0,FR1,AS Saint-Étienne
563812,Christian Oliva,2021,1390,Uruguay,27,Defensive Midfield,Midfield,right,178.0,IT1,Cagliari Calcio
564529,Victor Kristiansen,2022,1003,Denmark,20,Left-Back,Defender,left,181.0,GB1,Leicester City
568617,Razvan Sava,2020,416,Romania,20,Goalkeeper,Goalkeeper,right,195.0,IT1,Torino FC
569375,Koba Koindredi,2021,1049,Djibouti,21,Central Midfield,Midfield,left,184.0,ES1,Valencia CF
569389,Sofiane Diop,2022,417,France,22,Left Winger,Attack,right,175.0,FR1,OGC Nice
569390,Julien Ponceau,2022,1158,Angola,22,Attacking Midfield,Midfield,right,170.0,FR1,FC Lorient
573978,Maximilian Schmid,2022,3,Germany,20,Centre-Forward,Attack,right,184.0,L1,1.FC Köln
576314,Jan Paul van Hecke,2022,1237,Netherlands,22,Centre-Back,Defender,right,189.0,GB1,Brighton & Hove Albion
579206,Federico Zanchetta,2019,2722,Italy,21,Central Midfield,Midfield,right,179.0,IT1,SPAL
586853,Vitinha,2022,244,Portugal,23,Centre-Forward,Attack,right,178.0,FR1,Olympique Marseille
593279,Younn Zahary,2018,1162,France,24,Centre-Back,Defender,right,193.0,FR1,SM Caen
596122,Pep Chavarría,2022,367,Spain,25,Left-Back,Defender,left,174.0,ES1,Rayo Vallecano
596186,Dion Berisha,2020,167,France,20,Right Winger,Attack,left,181.0,L1,FC Augsburg
607780,Miguel Ángel Morro,2022,367,Spain,22,Goalkeeper,Goalkeeper,left,195.0,ES1,Rayo Vallecano
614464,Nikita Iosifov,2021,1050,Russia,22,Left Winger,Attack,right,175.0,ES1,Villarreal CF
616341,Nuno Mendes,2022,583,Portugal,20,Left-Back,Defender,left,183.0,FR1,Paris Saint-Germain
623526,Toni Fuidias,2022,12321,Spain,22,Goalkeeper,Goalkeeper,right,195.0,ES1,Girona FC
624037,Joris Chotard,2022,969,France,21,Defensive Midfield,Midfield,right,179.0,FR1,Montpellier HSC
624436,Gerard Yepes,2022,1038,Spain,20,Defensive Midfield,Midfield,right,170.0,IT1,UC Sampdoria
628490,Genar Fornés,2021,2687,Spain,23,Left-Back,Defender,left,18.0,ES1,Cádiz CF
628496,Dani Villahermosa,2021,714,Spain,22,Central Midfield,Midfield,right,174.0,ES1,RCD Espanyol Barcelona
628560,Raul Morichelli,2020,12,Italy,20,Centre-Back,Defender,right,193.0,IT1,AS Roma
630984,Geovanni Barba,2020,150,Spain,22,Centre-Back,Defender,left,183.0,ES1,Real Betis Balompié
632471,Cheikh Kane Sarr,2021,16795,Senegal,23,Goalkeeper,Goalkeeper,right,194.0,ES1,Granada CF
633992,Enzo Le Fée,2022,1158,France,23,Attacking Midfield,Midfield,right,170.0,FR1,FC Lorient
636898,Lucas Copado,2021,27,Germany,19,Centre-Forward,Attack,right,181.0,L1,Bayern Munich
639711,Richecard Richard,2019,244,France,21,Right-Back,Defender,right,171.0,FR1,Olympique Marseille
640428,Eduardo Camavinga,2022,418,Angola,20,Central Midfield,Midfield,left,182.0,ES1,Real Madrid
644401,Keane Lewis-Potter,2022,1148,England,22,Left Winger,Attack,right,170.0,GB1,Brentford FC
648046,Evan Ferguson,2022,1237,Ireland,18,Centre-Forward,Attack,right,183.0,GB1,Brighton & Hove Albion
651973,Godson Kyeremeh,2018,1162,France,22,Right Winger,Attack,right,175.0,FR1,SM Caen
663225,Tyler Onyango,2021,29,England,20,Central Midfield,Midfield,right,190.0,GB1,Everton FC
666234,Mohamed Simakan,2022,23826,France,23,Centre-Back,Defender,right,187.0,L1,RB Leipzig
667287,Yasin Ayari,2022,1237,Sweden,19,Central Midfield,Midfield,right,172.0,GB1,Brighton & Hove Albion
692734,Linus Gechter,2021,44,Germany,19,Centre-Back,Defender,right,190.0,L1,Hertha BSC
694928,Samuel Lino,2022,1049,Brazil,23,Left Winger,Attack,right,178.0,ES1,Valencia CF
695454,Chiquinho,2022,543,Portugal,23,Left Winger,Attack,right,179.0,GB1,Wolverhampton Wanderers
705063,Samuele Angori,2021,416,Italy,19,Left-Back,Defender,left,184.0,IT1,Torino FC
711996,Warmed Omari,2022,273,Mayotte,23,Centre-Back,Defender,right,188.0,FR1,Stade Rennais FC
717465,Laurin Ulrich,2022,79,Germany,18,Attacking Midfield,Midfield,right,180.0,L1,VfB Stuttgart
721746,Nassim Chadli,2021,1095,France,21,Right Winger,Attack,left,181.0,FR1,ESTAC Troyes
744728,Arijon Ibrahimovic,2022,27,Germany,17,Attacking Midfield,Midfield,right,180.0,L1,Bayern Munich
745202,Yllan Okou,2022,162,France,20,Centre-Back,Defender,left,189.0,FR1,AS Monaco
780146,Idrissa Dioh,2020,3911,France,24,Defensive Midfield,Midfield,right,187.0,FR1,Stade Brestois 29
783434,Unai Arieta,2020,1533,Spain,23,Centre-Forward,Attack,right,185.0,ES1,SD Eibar
785353,Pablo Ibáñez,2022,331,Spain,24,Central Midfield,Midfield,right,179.0,ES1,CA Osasuna
787232,David Datro Fofana,2022,631,Cote d'Ivoire,20,Centre-Forward,Attack,right,181.0,GB1,Chelsea FC
789328,Manu Garrido,2019,1244,Spain,22,Centre-Forward,Attack,right,190.0,ES1,CD Leganés
789898,Muhammed Damar,2022,533,Germany,19,Attacking Midfield,Midfield,both,185.0,L1,TSG 1899 Hoffenheim
805908,Bradley Locko,2022,3911,France,21,Left-Back,Defender,left,180.0,FR1,Stade Brestois 29
826224,Arnau Martínez,2022,12321,Spain,20,Right-Back,Defender,right,182.0,ES1,Girona FC
834764,Javi Guerra,2021,1049,Spain,20,Central Midfield,Midfield,right,187.0,ES1,Valencia CF
857148,Mamadou Camara,2021,1095,France,22,Centre-Forward,Attack,right,184.0,FR1,ESTAC Troyes
889155,Jules Rolland,2020,417,France,22,Goalkeeper,Goalkeeper,right,183.0,FR1,OGC Nice
913660,Redouane Halhal,2021,969,France,20,Centre-Back,Defender,right,187.0,FR1,Montpellier HSC
980576,Amine Salama,2022,1420,France,22,Centre-Forward,Attack,right,192.0,FR1,Angers SCO
983989,Facundo Buonanotte,2022,1237,Argentina,18,Attacking Midfield,Midfield,left,174.0,GB1,Brighton & Hove Albion
10,Miroslav Klose,2015,398,Poland,44,Centre-Forward,Attack,right,184.0,IT1,SS Lazio
1161,Javier Zanetti,2013,46,Argentina,49,Right-Back,Defender,right,178.0,IT1,Inter Milan
2334,Marcel Ndjeng,2014,44,Germany,41,Right Midfield,Midfield,right,180.0,L1,Hertha BSC
2865,Stephan Lichtsteiner,2019,167,Switzerland,39,Right-Back,Defender,right,182.0,L1,FC Augsburg
3120,Richard Wright,2015,281,England,45,Goalkeeper,Goalkeeper,right,190.0,GB1,Manchester City
3259,Damien Duff,2013,931,Ireland,44,Right Midfield,Midfield,left,177.0,GB1,Fulham FC
3266,Jérémie Aliadière,2016,1158,France,40,Centre-Forward,Attack,right,183.0,FR1,FC Lorient
3276,Shola Ameobi,2014,873,Nigeria,41,Centre-Forward,Attack,right,191.0,GB1,Crystal Palace
3405,Wes Brown,2015,289,England,43,Centre-Back,Defender,right,184.0,GB1,Sunderland AFC
3666,Jason Roberts,2012,1032,England,45,Centre-Forward,Attack,right,185.0,GB1,Reading FC
3707,Bernard Mendy,2012,3911,France,41,Right-Back,Defender,right,180.0,FR1,Stade Brestois 29
3713,Massimo Maccarone,2016,749,Italy,43,Centre-Forward,Attack,right,180.0,IT1,FC Empoli
4267,Tim Howard,2015,29,United States,44,Goalkeeper,Goalkeeper,right,191.0,GB1,Everton FC
4321,Steven Pienaar,2016,289,South Africa,41,Left Midfield,Midfield,both,170.0,GB1,Sunderland AFC
4687,Aaron Hunt,2017,41,Germany,36,Attacking Midfield,Midfield,left,183.0,L1,Hamburger SV
5486,Seydou Keita,2015,12,Mali,43,Central Midfield,Midfield,left,183.0,IT1,AS Roma
5755,Emiliano Moretti,2018,416,Italy,41,Centre-Back,Defender,left,182.0,IT1,Torino FC
5812,Cristian Brocchi,2012,398,Italy,47,Central Midfield,Midfield,right,171.0,IT1,SS Lazio
6043,Stefano Mauri,2015,398,Italy,43,Attacking Midfield,Midfield,left,184.0,IT1,SS Lazio
6233,Luciano,2012,862,Brazil,47,Right Midfield,Midfield,right,180.0,IT1,Chievo Verona
6288,Mario Gómez,2018,79,Germany,37,Centre-Forward,Attack,right,189.0,L1,VfB Stuttgart
6722,Stefano Morrone,2012,130,Italy,44,Central Midfield,Midfield,right,178.0,IT1,Parma Calcio 1913
6793,Angelo Palombo,2016,1038,Italy,41,Defensive Midfield,Midfield,right,177.0,IT1,UC Sampdoria
7093,Francesco Magnanelli,2021,6574,Italy,38,Defensive Midfield,Midfield,right,181.0,IT1,US Sassuolo
7101,Paolo Sammarco,2018,8970,Italy,40,Central Midfield,Midfield,right,181.0,IT1,Frosinone Calcio
7492,Manuel Pablo,2015,897,Spain,47,Right-Back,Defender,right,177.0,ES1,Deportivo de La Coruña
8019,Simão,2013,714,Portugal,43,Left Winger,Attack,right,174.0,ES1,RCD Espanyol Barcelona
8108,Lluis Sastre,2018,5358,Spain,37,Central Midfield,Midfield,right,174.0,ES1,SD Huesca
12379,Marc Planus,2014,40,France,41,Centre-Back,Defender,right,180.0,FR1,FC Girondins Bordeaux
13872,Zé Castro,2015,367,Portugal,40,Centre-Back,Defender,right,183.0,ES1,Rayo Vallecano
14951,Stéphane Darbion,2017,1095,France,39,Left Midfield,Midfield,left,183.0,FR1,ESTAC Troyes
15715,Borja Oubiña,2014,940,Spain,41,Defensive Midfield,Midfield,right,178.0,ES1,Celta de Vigo
16117,Nicola Pozzi,2014,862,Italy,36,Centre-Forward,Attack,right,182.0,IT1,Chievo Verona
16624,Marcell Jansen,2014,41,Germany,37,Centre-Forward,Attack,left,191.0,L1,Hamburger SV
16893,Antonio Floro Flores,2016,862,Italy,39,Centre-Forward,Attack,right,183.0,IT1,Chievo Verona
17127,Felipe,2019,2722,Brazil,38,Centre-Back,Defender,left,188.0,IT1,SPAL
18922,Karim Benzema,2022,418,France,35,Centre-Forward,Attack,right,185.0,ES1,Real Madrid
19112,Christian Gentner,2020,89,Germany,37,Central Midfield,Midfield,right,189.0,L1,1.FC Union Berlin
19119,Landry Bonnefoi,2017,667,France,39,Goalkeeper,Goalkeeper,right,184.0,FR1,RC Strasbourg Alsace
20506,Andrés Guardado,2022,150,Mexico,36,Central Midfield,Midfield,left,167.0,ES1,Real Betis Balompié
21726,Philipp Tschauner,2021,23826,Germany,37,Goalkeeper,Goalkeeper,right,196.0,L1,RB Leipzig
21752,Tommaso Berni,2019,46,Italy,40,Goalkeeper,Goalkeeper,right,185.0,IT1,Inter Milan
21782,Hugo Campagnaro,2016,2921,Argentina,42,Centre-Back,Defender,right,181.0,IT1,Delfino Pescara 1936
21954,Marco Rigoni,2012,862,Italy,43,Central Midfield,Midfield,right,175.0,IT1,Chievo Verona
22185,Vlada Avramov,2014,800,Jugoslawien (SFR),44,Goalkeeper,Goalkeeper,right,187.0,IT1,Atalanta BC
22320,Francesco Modesto,2012,2921,Italy,41,Left-Back,Defender,left,177.0,IT1,Delfino Pescara 1936
22594,Daniele Galloppa,2014,130,Italy,38,Central Midfield,Midfield,left,181.0,IT1,Parma Calcio 1913
23102,Riki,2014,16795,Spain,42,Centre-Forward,Attack,left,187.0,ES1,Granada CF
26066,Iván Ramis,2019,1533,Spain,38,Centre-Back,Defender,right,189.0,ES1,SD Eibar
27390,Florent Ghisolfi,2013,1421,France,38,Central Midfield,Midfield,right,175.0,FR1,Stade Reims
27487,Francisco Molinero,2017,3709,Spain,37,Right-Back,Defender,right,177.0,ES1,Getafe CF
28002,Damià Abella,2013,331,Spain,41,Right-Back,Defender,both,188.0,ES1,CA Osasuna
28026,Massimo Paci,2012,1387,Italy,45,Centre-Back,Defender,right,188.0,IT1,ACN Siena
28261,José Manuel Jurado,2017,714,Spain,36,Attacking Midfield,Midfield,right,176.0,ES1,RCD Espanyol Barcelona
29237,Stefan Babovic,2012,142,Jugoslawien (SFR),36,Attacking Midfield,Midfield,left,180.0,ES1,Real Zaragoza
29712,John Ruddy,2021,543,England,36,Goalkeeper,Goalkeeper,right,192.0,GB1,Wolverhampton Wanderers
29975,Andrew Surman,2019,989,South Africa,36,Central Midfield,Midfield,left,178.0,GB1,AFC Bournemouth
30321,Óscar Trejo,2022,367,Argentina,35,Attacking Midfield,Midfield,right,180.0,ES1,Rayo Vallecano
30505,Zé Love,2012,1387,Brazil,35,Centre-Forward,Attack,right,179.0,IT1,ACN Siena
31835,Mark Noble,2021,379,England,36,Central Midfield,Midfield,right,180.0,GB1,West Ham United
32213,Naldo,2019,162,Brazil,40,Centre-Back,Defender,right,198.0,FR1,AS Monaco
33337,Goran Karanovic,2017,1420,Jugoslawien (SFR),35,Centre-Forward,Attack,right,185.0,FR1,Angers SCO
33442,Boukary Dramé,2017,2722,France,37,Left-Back,Defender,left,180.0,IT1,SPAL
33847,Kevin Lejeune,2016,347,France,38,Left Midfield,Midfield,left,181.0,FR1,FC Metz
34198,Andrea Masiello,2021,252,Italy,37,Centre-Back,Defender,right,184.0,IT1,Genoa CFC
34542,Marek Suchy,2020,167,CSSR,35,Centre-Back,Defender,right,183.0,L1,FC Augsburg
34758,Banel Nicolita,2013,618,Romania,38,Right Winger,Attack,right,177.0,FR1,AS Saint-Étienne
34838,Stephen Ireland,2017,512,Ireland,36,Attacking Midfield,Midfield,right,173.0,GB1,Stoke City
34870,Roberto Soldado,2021,3368,Spain,38,Centre-Forward,Attack,right,180.0,ES1,Levante UD
35493,Stephan Fürstner,2021,39,Germany,35,Defensive Midfield,Midfield,both,178.0,L1,1.FSV Mainz 05
35515,Iriney,2012,16795,Brazil,42,Central Midfield,Midfield,right,179.0,ES1,Granada CF
35536,Toño,2015,367,Spain,43,Goalkeeper,Goalkeeper,right,182.0,ES1,Rayo Vallecano
36914,Sebastian Boenisch,2015,15,Poland,36,Left-Back,Defender,right,191.0,L1,Bayer 04 Leverkusen
37011,Nathan Dyer,2017,2288,England,35,Right Winger,Attack,right,165.0,GB1,Swansea City
37337,Mario Suárez,2022,367,Spain,36,Centre-Back,Defender,right,189.0,ES1,Rayo Vallecano
37760,Vincent Enyeama,2016,1082,Nigeria,40,Goalkeeper,Goalkeeper,left,182.0,FR1,LOSC Lille
39004,Juan Carlos,2013,1050,Spain,35,Goalkeeper,Goalkeeper,right,182.0,ES1,Villarreal CF
39700,Mark Gower,2012,2288,England,44,Central Midfield,Midfield,both,180.0,GB1,Swansea City
39717,Diego Contento,2019,38,Germany,33,Left-Back,Defender,left,177.0,L1,Fortuna Düsseldorf
39783,Alejandro Alfaro,2012,237,Spain,36,Left Winger,Attack,right,175.0,ES1,RCD Mallorca
40116,Benjamin Kessel,2013,23,Germany,35,Right-Back,Defender,right,191.0,L1,Eintracht Braunschweig
40612,Liam Bridcutt,2015,289,England,34,Defensive Midfield,Midfield,right,175.0,GB1,Sunderland AFC
40688,Fabrice Abriel,2013,417,France,43,Central Midfield,Midfield,right,176.0,FR1,OGC Nice
41507,Manuel Schmiedebach,2019,89,Germany,34,Defensive Midfield,Midfield,right,171.0,L1,1.FC Union Berlin
42072,Tobias Kempe,2015,105,Germany,33,Central Midfield,Midfield,right,184.0,L1,SV Darmstadt 98
42935,Nikolaos Karabelas,2015,3368,Greece,38,Left-Back,Defender,left,178.0,ES1,Levante UD
43112,Sergio Viotti,2013,862,Italy,33,Goalkeeper,Goalkeeper,right,188.0,IT1,Chievo Verona
43907,André-Pierre Gignac,2014,244,France,37,Centre-Forward,Attack,right,187.0,FR1,Olympique Marseille
44700,Paulão,2013,150,Brazil,40,Centre-Back,Defender,right,188.0,ES1,Real Betis Balompié
45775,Nauzet Alemán,2015,472,Spain,38,Right Winger,Attack,right,181.0,ES1,UD Las Palmas
45912,Sergio Álvarez,2020,940,Spain,36,Goalkeeper,Goalkeeper,right,179.0,ES1,Celta de Vigo
46405,Lovre Kalinic,2020,405,Jugoslawien (SFR),33,Goalkeeper,Goalkeeper,left,201.0,GB1,Aston Villa
47085,Nenad Tomović,2019,2722,Jugoslawien (SFR),35,Centre-Back,Defender,right,184.0,IT1,SPAL
48859,Simon Kjaer,2022,5,Denmark,34,Centre-Back,Defender,right,191.0,IT1,AC Milan
51030,Maxime Baca,2015,855,France,40,Right-Back,Defender,both,174.0,FR1,EA Guingamp
51186,Nicolás Spolli,2020,4083,Argentina,40,Centre-Back,Defender,right,193.0,IT1,FC Crotone
51321,Darren Randolph,2022,989,Ireland,36,Goalkeeper,Goalkeeper,right,187.0,GB1,AFC Bournemouth
51452,Joe Allen,2017,512,Wales,33,Central Midfield,Midfield,right,170.0,GB1,Stoke City
51663,Pedro Alcalá,2020,2687,Spain,34,Centre-Back,Defender,right,196.0,ES1,Cádiz CF
52059,Zanka,2022,1148,Denmark,33,Centre-Back,Defender,right,189.0,GB1,Brentford FC
52595,Fabian Frei,2017,39,Switzerland,34,Defensive Midfield,Midfield,right,183.0,L1,1.FSV Mainz 05
52744,Sébastien Wüthrich,2015,969,Switzerland,33,Attacking Midfield,Midfield,left,181.0,FR1,Montpellier HSC
52830,Adam Matuszczyk,2014,3,Poland,34,Defensive Midfield,Midfield,both,183.0,L1,1.FC Köln
52999,Renan,2013,1038,Brazil,36,Defensive Midfield,Midfield,left,186.0,IT1,UC Sampdoria
53058,Renato Augusto,2012,15,Brazil,35,Central Midfield,Midfield,right,186.0,L1,Bayer 04 Leverkusen
53418,Kevin Kampl,2022,23826,Germany,32,Central Midfield,Midfield,right,178.0,L1,RB Leipzig
54245,Markel Susaeta,2018,621,Spain,35,Right Winger,Attack,right,179.0,ES1,Athletic Bilbao
54534,Agustín Marchesín,2022,940,Argentina,35,Goalkeeper,Goalkeeper,right,188.0,ES1,Celta de Vigo
54659,Holger Badstuber,2018,79,Germany,34,Centre-Back,Defender,left,190.0,L1,VfB Stuttgart
56134,Javi Fuego,2018,1050,Spain,39,Defensive Midfield,Midfield,right,182.0,ES1,Villarreal CF
56760,Robert Stillo,2012,252,Canada,32,Goalkeeper,Goalkeeper,right,188.0,IT1,Genoa CFC
56803,Mattia Mustacchio,2020,4083,Italy,34,Right Winger,Attack,right,180.0,IT1,FC Crotone
56829,Stéphane Zubar,2015,989,Guadeloupe,36,Centre-Back,Defender,right,187.0,GB1,AFC Bournemouth
